PMD Benchmark: before-me (vendredi 17 avril 2020, 18:39:05 (UTC+0200))
Rule;Duration
ConsecutiveLiteralAppends;0.8794
ConstantsInInterface;0.1838
ConstructorCallsOverridableMethod;1.8768
ControlStatementBraces;1.2383
CouplingBetweenObjects;1.0104
CyclomaticComplexity;0.9004
DataClass;1.4593
DataflowAnomalyAnalysis;3.0937
DefaultLabelNotLastInSwitchStmt;0.0054
DefaultPackage;0.2904
DetachedTestCase;0.3872
DoNotCallGarbageCollectionExplicitly;1.6524
DoNotCallSystemExit;1.5709
DoNotExtendJavaLangError;0.0319
DoNotExtendJavaLangThrowable;0.0331
DoNotHardCodeSDCard;0.4768
DoNotThrowExceptionInFinally;0.0056
DoNotUseThreads;1.3766
DontCallThreadRun;0.3556
DontImportJavaLang;0.7863
DontImportSun;0.8082
DontUseFloatTypeForLoopIndices;0.0121
DoubleBraceInitialization;0.1492
DoubleCheckedLocking;1.1267
DuplicateImports;0.7791
EmptyCatchBlock;0.0761
EmptyFinalizer;0.2132
EmptyFinallyBlock;0.0027
EmptyIfStmt;0.0491
EmptyInitializer;0.0032
EmptyMethodInAbstractClassShouldBeAbstract;0.0944
EmptyStatementBlock;0.3999
EmptyStatementNotInLoop;0.0020
EmptySwitchStatements;0.0025
EmptySynchronizedBlock;0.0029
EmptyTryBlock;0.0104
EmptyWhileStmt;0.0027
EqualsNull;2.1150
ExceptionAsFlowControl;0.7875
ExcessiveClassLength;0.5307
ExcessiveImports;0.7135
ExcessiveMethodLength;0.4702
ExcessiveParameterList;0.6790
ExcessivePublicCount;0.6327
ExtendsObject;0.0213
FieldDeclarationsShouldBeAtStartOfClass;0.8052
FieldNamingConventions;0.0601
FinalFieldCouldBeStatic;0.0739
FinalizeDoesNotCallSuperFinalize;0.2302
FinalizeOnlyCallsSuperFinalize;0.2095
FinalizeOverloaded;0.1973
FinalizeShouldBeProtected;0.2037
ForLoopCanBeForeach;0.3956
ForLoopShouldBeWhileLoop;0.0112
ForLoopVariableCount;0.0118
FormalParameterNamingConventions;0.0430
GenericsNaming;0.0245
GodClass;2.9241
GuardLogStatement;0.8404
HardCodedCryptoKey;0.0185
IdempotentOperations;0.8029
IdenticalCatchBranches;0.8492
ImmutableField;1.6211
ImportFromSamePackage;0.7737
InefficientEmptyStringCheck;0.4861
InefficientStringBuffering;0.8615
InsecureCryptoIv;0.0133
InstantiationToGetClass;0.8207
InsufficientStringBufferDeclaration;0.9516
IntegerInstantiation;0.1278
InvalidLogMessageFormat;0.1457
JUnit4SuitesShouldUseSuiteAnnotation;0.4194
JUnit4TestShouldUseAfterAnnotation;0.3079
JUnit4TestShouldUseBeforeAnnotation;0.2896
JUnit4TestShouldUseTestAnnotation;0.2145
JUnitAssertionsShouldIncludeMessage;3.3379
JUnitSpelling;2.9384
JUnitStaticSuite;2.8123
JUnitTestContainsTooManyAsserts;1.3972
JUnitTestsShouldIncludeAssert;7.1424
JUnitUseExpected;3.5119
JumbledIncrementer;0.0157
LawOfDemeter;7.6238
LinguisticNaming;0.2805
LocalHomeNamingConvention;0.0374
LocalInterfaceSessionNamingConvention;0.0271
LocalVariableCouldBeFinal;1.0731
LocalVariableNamingConventions;0.0435
LogicInversion;0.0155
LongInstantiation;0.1082
LongVariable;0.6118
LooseCoupling;1.0051
MDBAndSessionBeanNamingConvention;0.0282
MethodArgumentCouldBeFinal;1.1427
MethodNamingConventions;0.9001
MethodReturnsInternalArray;0.3917
MethodWithSameNameAsEnclosingClass;1.4498
MisplacedNullCheck;0.0225
MissingBreakInSwitch;0.0174
MissingOverride;0.8094
MissingSerialVersionUID;0.0555
MissingStaticMethodInNonInstantiatableClass;0.9957
MoreThanOneLogger;1.0254
NPathComplexity;0.9895
NcssCount;0.7396
NoPackage;0.0234
NonCaseLabelInSwitchStatement;0.0048
NonStaticInitializer;0.0066
NonThreadSafeSingleton;0.8827
NullAssignment;0.0252
OneDeclarationPerLine;0.2675
OnlyOneReturn;0.7876
OptimizableToArrayCall;1.5632
OverrideBothEqualsAndHashcode;0.8576
PackageCase;0.0667
PositionLiteralsFirstInCaseInsensitiveComparisons;0.1160
PositionLiteralsFirstInComparisons;0.1048
PrematureDeclaration;1.2730
PreserveStackTrace;0.8412
ProperCloneImplementation;0.0226
ProperLogger;5.1014
RedundantFieldInitializer;0.0361
RemoteInterfaceNamingConvention;0.0318
RemoteSessionInterfaceNamingConvention;0.0532
ReplaceEnumerationWithIterator;0.0154
ReplaceHashtableWithMap;0.4786
ReplaceVectorWithList;0.4701
ReturnEmptyArrayRatherThanNull;0.1801
ReturnFromFinallyBlock;0.2687
ShortClassName;0.0691
ShortInstantiation;0.1299
ShortMethodName;0.2683
ShortVariable;0.7369
SignatureDeclareThrowsException;1.0489
SimpleDateFormatNeedsLocale;0.1666
SimplifiedTernary;0.0132
SimplifyBooleanAssertion;1.4198
SimplifyBooleanExpressions;0.0384
SimplifyBooleanReturns;0.1832
SimplifyConditional;0.9474
SimplifyStartsWith;1.7563
SingleMethodSingleton;1.4205
SingletonClassReturningNewInstance;0.7853
SingularField;0.9106
StaticEJBFieldShouldBeFinal;0.0550
StringBufferInstantiationWithChar;0.1620
StringInstantiation;0.0215
StringToString;0.9577
SuspiciousEqualsMethodName;0.4379
SuspiciousHashcodeMethodName;0.8008
SuspiciousOctalEscape;0.7854
SwitchDensity;0.8135
SwitchStmtsShouldHaveDefault;0.0064
SystemPrintln;1.6192
TestClassWithoutTestCases;2.8081
TooFewBranchesForASwitchStatement;0.0065
TooManyFields;0.7448
TooManyMethods;0.2896
TooManyStaticImports;0.1737
UncommentedEmptyConstructor;0.0310
UncommentedEmptyMethodBody;0.1152
UnconditionalIfStatement;0.0585
UnnecessaryAnnotationValueElement;0.0525
UnnecessaryBooleanAssertion;1.0704
UnnecessaryCaseChange;0.4219
UnnecessaryConstructor;1.9673
UnnecessaryConversionTemporary;0.8190
UnnecessaryFullyQualifiedName;0.8696
UnnecessaryLocalBeforeReturn;0.4003
UnnecessaryModifier;0.0546
UnnecessaryReturn;0.5638
UnnecessaryWrapperObjectCreation;0.9059
UnsynchronizedStaticFormatter;0.0193
UnusedFormalParameter;0.1541
UnusedImports;2.4037
UnusedLocalVariable;0.0790
UnusedNullCheckInEquals;2.5192
UnusedPrivateField;1.0426
UnusedPrivateMethod;0.1814
UseArrayListInsteadOfVector;0.1030
UseArraysAsList;0.4924
UseAssertEqualsInsteadOfAssertTrue;1.2789
UseAssertNullInsteadOfAssertTrue;1.0303
UseAssertSameInsteadOfAssertTrue;1.0401
UseAssertTrueInsteadOfAssertEquals;2.0587
UseCollectionIsEmpty;0.6537
UseConcurrentHashMap;0.5135
UseCorrectExceptionLogging;0.0398
UseDiamondOperator;1.9310
UseEqualsToCompareStrings;0.0675
UseIndexOfChar;0.8338
UseLocaleWithCaseConversions;2.9732
UseNotifyAllInsteadOfNotify;0.4146
UseObjectForClearerAPI;0.2406
UseProperClassLoader;0.8871
UseShortArrayInitializer;0.1589
UseStringBufferForStringAppends;0.8253
UseStringBufferLength;0.7767
UseTryWithResources;0.0293
UseUnderscoresInNumericLiterals;1.3563
UseUtilityClass;0.8345
UseVarargs;0.2139
UselessOperationOnImmutable;0.9178
UselessOverridingMethod;0.9219
UselessParentheses;2.1250
UselessQualifiedThis;2.7207
UselessStringValueOf;0.8127
WhileLoopWithLiteralBoolean;0.0055
